[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('568','2025-03-24','2407465')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('1','2025-03-24','2407466')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('2','2025-03-24','2407484')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('2','2025-03-24','2407485')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('2','2025-03-24','2407530')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('2','2025-03-24','2407483')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('2','2025-03-24','2407531')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407528')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('1','2025-03-24','2407471')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('1','2025-03-24','2407473')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('1','2025-03-24','2407472')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('1','2025-03-24','2407470')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('1','2025-03-24','2407490')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('1','2025-03-24','2407491')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('563','2025-03-24','2407345')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('77','2025-03-24','2407346')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('740','2025-03-24','2407336')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('734','2025-03-24','2407474')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('1','2025-03-24','2407488')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('1','2025-03-24','2407492')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('1','2025-03-24','2407489')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('1','2025-03-24','2407482')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('12','2025-03-24','2407340')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('12','2025-03-24','2407341')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('1','2025-03-24','2407460')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('463','2025-03-24','2407331')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('1','2025-03-24','2407335')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('2','2025-03-24','2407480')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('1','2025-03-24','2407481')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('1','2025-03-24','2407457')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('2','2025-03-24','2407334')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('1','2025-03-24','2407527')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('1','2025-03-24','2407468')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('1','2025-03-24','2407467')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('577','2025-03-24','2407469')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('1','2025-03-24','2407458')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('768','2025-03-24','2407333')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407330')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407084')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407085')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('5','2025-03-24','2407143')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('6','2025-03-24','2407086')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407087')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407637')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407638')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('267','2025-03-24','2407494')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407639')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('122','2025-03-24','2407493')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407635')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('21','2025-03-24','2407060')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('1','2025-03-24','2407070')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('19','2025-03-24','2407075')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('7','2025-03-24','2407076')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407260')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('73','2025-03-24','2407079')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407594')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('4','2025-03-24','2407411')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('39','2025-03-24','2407416')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('7','2025-03-24','2407419')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('44','2025-03-24','2407414')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('68','2025-03-24','2407413')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('42','2025-03-24','2407415')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('85','2025-03-24','2407412')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('72','2025-03-24','2407418')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407592')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407593')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('23','2025-03-24','2407174')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('105','2025-03-24','2407194')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407196')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('2','2025-03-24','2407307')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407024')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407040')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407114')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407115')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('48','2025-03-24','2407301')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('146','2025-03-24','2407195')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('245','2025-03-24','2407321')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('113','2025-03-24','2407298')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407300')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407197')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('499','2025-03-24','2407320')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('6','2025-03-24','2407299')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('11','2025-03-24','2407352')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407327')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('2','2025-03-24','2407328')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407353')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407368')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407349')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407351')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('44','2025-03-24','2407420')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('80','2025-03-24','2407421')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('142','2025-03-24','2407422')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('96','2025-03-24','2407423')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('66','2025-03-24','2407424')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('152','2025-03-24','2407425')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407519')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('97','2025-03-24','2407426')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('136','2025-03-24','2407427')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407524')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('14','2025-03-24','2407428')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('11','2025-03-24','2407521')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407522')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('60','2025-03-24','2407520')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407523')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('379','2025-03-24','2407633')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('399','2025-03-24','2407632')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('119','2025-03-24','2407429')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('215','2025-03-24','2407430')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('6','2025-03-24','2407431')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('180','2025-03-24','2407432')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('126','2025-03-24','2407433')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407518')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('233','2025-03-24','2407434')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('2','2025-03-24','2407049')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('1','2025-03-24','2407061')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('1','2025-03-24','2407062')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('36','2025-03-24','2407078')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('1','2025-03-24','2407089')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('276','2025-03-24','2407435')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('194','2025-03-24','2407436')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('195','2025-03-24','2407437')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('245','2025-03-24','2407438')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('1','2025-03-24','2407142')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('32','2025-03-24','2407145')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407144')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('2','2025-03-24','2407398')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('14','2025-03-24','2407175')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407193')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407198')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-03-24','2407199')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('292','2025-03-24','2407091')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('4','2025-03-24','2407092')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('716','2025-03-24','2407100')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('230','2025-03-24','2407101')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('108','2025-03-24','2407102')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('961','2025-03-24','2407105')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('273','2025-03-24','2407107')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('13','2025-03-24','2407303')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('221','2025-03-24','2407108')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('320','2025-03-24','2407110')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('75','2025-03-24','2407111')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('276','2025-03-24','2407112')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('152','2025-03-24','2407220')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('318','2025-03-24','2407093')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('299','2025-03-24','2407094')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('131','2025-03-24','2407095')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('534','2025-03-24','2407096')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('189','2025-03-24','2407097')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('34','2025-03-24','2407098')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('1072','2025-03-24','2407541')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('452','2025-03-24','2407543')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('202','2025-03-24','2407545')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('2','2025-03-24','2407546')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('92','2025-03-24','2407544')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('2','2025-03-24','2407547')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('452','2025-03-24','2407542')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('453','2025-03-24','2407548')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('3','2025-03-24','2407540')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('4','2025-03-24','2407539')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('4','2025-03-24','2407538')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('4','2025-03-24','2407537')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('4','2025-03-24','2407536')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('661','2025-03-24','2407535')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('4','2025-03-24','2407317')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('21','2025-03-24','2407318')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('13','2025-03-24','2407319')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('2','2025-03-24','2407172')
[2025-05-05 12:43:12] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('125','2025-03-24','2407551')
